1,Jay,A,jimmyb@yahoo.com,6478239120,20.0,Sports,web development
5,Abe,B,jimmyb@yahoo.com,6478239120,30.0,Sports,web development
12345,dv,vfsv,svd,1234,23.0,Sports,323
1310163,wecf,wecf,we,1334,12.0,Sports,eerfr
2345674,sdqw,de,wdxw,345,67.0,Sports,jknkj
12345,dsf,sd,sd,3,3.0,Education,sdf
988533,This,Is,Legit@good.com,92311203,22.0,Foods,Eba and Ewado
2,Jimmy,D,jimmyb@yahoo.com,6478239120,70.0,Arts,Graphics
12345,dsc,dc,xcsad,1212345,12.0,Arts,wdfede
42132,ew,wef,3,33,3.0,Arts,rfrf
65432,cfe,ce,cd,23,0.0,Arts,fdvf
3,Jimmy,C,jimmyb@yahoo.com,6478239120,70.0,IT Guy,web development
2345,ewcf,dsf,qwd,1234,23.0,IT Guy,23
1234,ef,dsc,csdc@EDAS.COM,12331,13.0,Fashion/Style,ewfc
3234,kkss,df,s,2222222,33.0,Fashion/Style,dcdc
